LSOA_code,crime_count,avg_distance_to_stadium,LSOA_name
E01001146,62,10.77236391980355,Croydon 006A
E01002937,62,10.232824800121957,Kingston upon Thames 004D
E01001918,62,1.9955875631868294,Hammersmith and Fulham 018D
E01000330,62,23.968207901718408,Bexley 017D
E01000370,62,24.373763847995928,Bexley 014D
E01002146,62,19.279430760711328,Harrow 004B
E01000015,62,24.87940081871607,Barking and Dagenham 009A
E01000451,61,21.411178256725954,Bexley 009F
E01034209,61,14.423482746999088,Newham 034K
E01034613,61,16.638813796218614,Hillingdon 027J
E01001088,61,9.373174078918238,Croydon 004B
E01000028,61,24.87373257006597,Barking and Dagenham 001B
E01033873,61,6.762709289128343,Southwark 009G
E01001304,61,8.333539984270244,Ealing 039D
E01000419,61,22.04163373487093,Bexley 006C
E01034148,61,13.39540969345646,Croydon 046B
E01032789,61,1.0600347636590175,Hammersmith and Fulham 023E
E01004133,61,12.200469945747772,Sutton 009E
E01004668,61,3.2679659796016707,Westminster 023D
E01003597,61,16.084142896626936,Newham 016C
E01033942,61,10.463198393618491,Brent 035D
E01002174,61,14.732275109108567,Harrow 033E
E01033728,61,11.897664899221946,Greenwich 035C
E01002922,60,12.03212858863375,Kingston upon Thames 010A
E01000940,60,7.140620203203517,Camden 024D
E01000781,60,17.606586564798985,Bromley 001C
E01002977,60,11.69015856797414,Kingston upon Thames 012B
E01000839,60,16.891323711070537,Bromley 030F
E01003761,60,20.731138195382393,Redbridge 009C
E01001022,60,20.92980696654343,Croydon 044E
E01002416,60,16.801807800917917,Hillingdon 008A
E01004520,60,7.235776029040065,Wandsworth 036D
E01002089,60,14.657507268130674,Haringey 013D
E01035718,60,2.7049311484849197,Westminster 019G
E01004281,60,11.985665471668758,Tower Hamlets 031D
E01002958,60,10.020745393122805,Kingston upon Thames 008C
E01035691,60,11.482061711023904,Tower Hamlets 023F
E01001025,59,18.16904117869625,Croydon 043C
E01000339,59,19.583998431630125,Bexley 025A
E01001057,59,18.85966887256814,Croydon 030E
E01000347,59,20.906409983004696,Bexley 021B
E01003044,59,6.51607963566539,Lambeth 018B
E01004190,59,11.97696094183316,Sutton 008C
E01004175,59,12.310607598474126,Sutton 010D
E01035668,59,9.63037067508351,Tower Hamlets 009E
E01003629,59,18.17027594878906,Newham 015E
E01033939,59,8.436948834365275,Brent 027I
E01000637,59,8.031171357004569,Brent 022B
E01000702,59,12.902726104163223,Bromley 013B
E01003581,59,18.88142460219935,Newham 002B
E01003433,58,9.805880755029964,Merton 019E
E01004739,58,3.7797924706196304,Westminster 024E
E01034042,58,6.781209294723572,Hounslow 030A
E01000436,58,22.99519135173773,Bexley 011E
E01004288,58,10.854240397634335,Tower Hamlets 019D
E01000331,58,24.729457925059805,Bexley 017E
E01001126,58,18.018841060890093,Croydon 034H
E01004132,58,12.233001753712395,Sutton 009D
E01000822,58,15.929207531331107,Bromley 008D
E01000830,58,15.824705890055332,Bromley 021C
E01000169,57,18.86778136138605,Barnet 003C
E01003349,57,15.280503352411435,Lewisham 026B
E01002946,57,15.231039519074201,Kingston upon Thames 019C
E01000365,57,23.43152883030996,Bexley 015C
E01002627,57,12.388670368204407,Hounslow 004D
E01035649,57,8.665327989603792,Hackney 026H
E01035664,57,9.97649973363027,Tower Hamlets 006E
E01000456,56,21.68770788270033,Bexley 013E
E01003912,56,7.6683107221695295,Southwark 019A
E01000411,56,20.406467226761002,Bexley 016D
E01032513,56,4.334108350547429,Westminster 010G
E01035687,56,9.397752165951514,Tower Hamlets 021H
E01001061,56,17.830262600306817,Croydon 034D
E01000328,56,24.78918149477716,Bexley 017B
E01001024,56,18.13958721947461,Croydon 043B
E01001101,56,17.89413764197367,Croydon 035B
E01002694,56,8.07648138917818,Islington 019A
E01035713,55,1.5718060178515332,Kensington and Chelsea 016F
E01002600,55,16.622822767065628,Hounslow 025D
E01004740,55,3.847082299214036,Westminster 021A
E01034150,55,13.666932689691922,Croydon 046D
E01000755,55,22.010211850573445,Bromley 031C
E01001606,55,17.658785136571947,Greenwich 023B
E01000357,55,22.06437885101634,Bexley 009B
E01002139,55,17.817069749750456,Harrow 006A
E01004737,54,4.121007117359496,Westminster 024C
E01003563,54,17.360150400540185,Newham 011C
E01000358,54,23.14523203713671,Bexley 011D
E01001189,54,13.465395692094145,Croydon 045B
E01034579,54,5.823376923635471,Merton 001G
E01034152,54,14.348182720307003,Croydon 047B
E01035652,54,9.907743286309111,Islington 007F
E01034478,54,21.570632153213822,Barking and Dagenham 019I
E01000944,54,6.056068193515983,Camden 023A
E01001287,54,11.493809435804085,Ealing 016F
E01002942,54,14.879411994773424,Kingston upon Thames 018C
E01000464,53,22.323040284934468,Bexley 002D
E01002992,53,11.644009316520078,Kingston upon Thames 010D
E01035660,53,10.977134133023373,Tower Hamlets 002E
E01000453,53,21.606086240939455,Bexley 013B
E01034211,53,14.272189835232613,Newham 034M
E01003111,53,5.498459764499404,Lambeth 002D
E01001121,53,18.48835099226707,Croydon 039D
E01003627,53,18.377065341699122,Newham 015C
E01001681,53,18.56979713268988,Greenwich 020C
E01001424,53,18.027880030181052,Enfield 030A
E01033867,53,6.845439357469102,Southwark 002F
E01035708,53,7.665871339916,Camden 022F
E01001692,52,21.353307707661827,Greenwich 001B
E01033590,52,24.004417513584688,Redbridge 037C
E01034189,52,14.490900676405014,Greenwich 040B
E01034215,52,14.624118756863313,Newham 038C
E01004055,52,10.734684346699598,Southwark 001E
E01034187,52,18.24770518221903,Greenwich 039D
E01003993,52,5.940645848649371,Southwark 017D
E01033739,52,19.48893991565424,Greenwich 002E
E01033927,51,17.356777391206506,Enfield 020F
E01000048,51,19.79240264597101,Barking and Dagenham 021B
E01004669,51,3.638025229088002,Westminster 024B
E01003418,51,10.880841290771846,Merton 025B
E01002976,51,11.251464927295213,Kingston upon Thames 015A
E01001141,51,11.749841911295354,Croydon 008A
E01004490,51,4.993174081673455,Wandsworth 031A
E01000654,51,24.668846426503787,Bromley 039A
E01000656,51,23.708397373098865,Bromley 039C
E01000396,51,19.4935655714263,Bexley 018C
E01034192,51,13.367966038312607,Greenwich 040E
E01004047,51,7.316075867468616,Southwark 027B
E01003695,51,19.842991618268623,Redbridge 035F
E01035714,50,0.9264988947152341,Kensington and Chelsea 020F
E01002947,50,15.298953313644807,Kingston upon Thames 019D
E01002561,50,17.010365543668104,Hounslow 023E
E01004096,50,14.48450675674767,Sutton 021B
E01033875,50,6.920603032234692,Southwark 012G
E01033876,50,6.629138300739743,Southwark 012H
E01033599,49,3.1395621300297005,Westminster 023G
E01003121,49,4.3699783323532895,Lambeth 006B
E01035717,49,4.063102125677841,Westminster 014H
E01000658,49,24.387518546947756,Bromley 042A
E01001131,49,14.802646756149036,Croydon 018C
E01002904,49,5.246404887357263,Kensington and Chelsea 002A
E01000387,49,22.580725054217144,Bexley 027C
E01001289,48,10.456015742310674,Ealing 022C
E01000003,48,7.95642708219079,City of London 001C
E01002453,48,18.894909865809712,Hillingdon 014D
E01002464,48,19.19783148396417,Hillingdon 011E
E01000415,48,20.118714457878657,Bexley 016F
E01000437,48,23.79804935953372,Bexley 007A
E01004044,48,8.234754144371575,Southwark 013E
E01000655,48,24.480353457645183,Bromley 039B
E01003049,48,5.959964711036701,Lambeth 011C
E01004141,48,12.606823874134333,Sutton 012C
E01035672,47,12.63938780717934,Tower Hamlets 012G
E01035665,47,13.380369254339538,Tower Hamlets 008F
E01004143,47,12.799018289905327,Sutton 014A
E01034219,47,14.933879444279455,Newham 039C
E01033865,47,4.589554022431672,Lambeth 004I
E01034602,46,20.90746599295986,Hillingdon 015H
E01003983,46,8.615053519848344,Southwark 018A
E01034474,46,19.52799826264301,Barking and Dagenham 015F
E01000353,46,23.211434577137602,Bexley 011A
E01001885,46,0.998004967218099,Hammersmith and Fulham 015A
E01001059,46,18.13066506768037,Croydon 034B
E01035651,46,10.253780699495769,Islington 007E
E01035657,46,13.396925785029964,Tower Hamlets 001E
E01035494,46,2.8066337287497367,Wandsworth 018E
E01034182,46,12.045241701072865,Greenwich 035I
E01001002,46,11.35226647302126,Croydon 009F
E01034213,45,14.371560207549392,Newham 038A
E01000750,45,22.369763198160822,Bromley 036B
E01001054,45,18.552789196668094,Croydon 030C
E01003730,45,20.17360971913195,Redbridge 032C
E01035679,45,12.754131653111163,Tower Hamlets 018F
E01033881,45,7.032862566208026,Southwark 016F
E01003184,45,5.542606646653839,Lambeth 007B
E01004746,44,4.302420018552862,Westminster 021D
E01003218,44,13.853046453817997,Lewisham 022B
E01003472,44,4.880547873879224,Merton 001A
E01033883,44,8.888322485321195,Southwark 022H
E01034203,44,16.851201060244744,Newham 025E
E01003585,44,18.46547206673641,Newham 004B
E01002943,44,15.396007755444037,Kingston upon Thames 020B
E01034609,43,19.791396575201706,Hillingdon 022H
E01001382,43,9.015061876736233,Ealing 032B
E01002210,43,16.41171902925381,Harrow 032D
E01034033,43,8.377106238390228,Hounslow 006H
E01035699,43,11.999150521788808,Tower Hamlets 032G
E01002672,43,10.334254026880942,Hounslow 020D
E01033884,43,7.907587054560804,Southwark 035A
E01033929,42,13.445631949981598,Brent 002F
E01000341,42,20.08311284737271,Bexley 022A
E01000440,42,23.607702800720954,Bexley 007D
E01035645,42,9.834835566184891,Hackney 025J
E01002940,42,15.240801775605101,Kingston upon Thames 020A
E01003528,42,18.80283500297936,Newham 005A
E01034616,42,16.055859350305905,Hillingdon 030F
E01035492,42,2.3219477688413277,Wandsworth 010J
E01003487,41,18.074139148116924,Newham 033D
E01035710,41,6.282657838019746,Camden 023F
E01033938,41,8.028808849411464,Brent 027H
E01000465,41,22.982664527926108,Bexley 002E
E01034206,41,18.861009763974817,Newham 033F
E01000701,41,12.690964090262241,Bromley 015B
E01004216,41,12.869459793410812,Tower Hamlets 030B
E01035491,41,2.266183617057181,Wandsworth 010I
E01035643,40,9.548395629270868,Hackney 025H
E01035488,40,1.8557195381548386,Wandsworth 004H
E01033872,40,8.214708229283659,Southwark 004I
E01034146,40,13.064589084225506,Croydon 024H
E01034608,40,20.086113401647193,Hillingdon 022G
E01003373,40,8.764575826604476,Merton 018A
E01035641,39,11.034879464881518,Hackney 020G
E01000452,39,21.867733482504388,Bexley 009G
E01035669,39,9.4163037348813,Tower Hamlets 009F
E01035495,39,2.9736098437185094,Wandsworth 018F
E01000996,39,10.697558354809475,Croydon 009C
E01035486,39,0.8131107069420243,Hammersmith and Fulham 023G
E01035646,39,9.087703219505567,Hackney 026E
E01000659,38,24.174401934305507,Bromley 039E
E01034179,38,12.446188327630871,Greenwich 035F
E01001726,38,12.683504087631968,Hackney 004B
E01000444,38,24.71155076092008,Bexley 023B
E01004535,37,1.997838288576674,Wandsworth 007A
E01032790,37,1.3594116850684912,Hammersmith and Fulham 023F
E01004633,37,4.232456370391671,Wandsworth 022D
E01001003,37,11.633566490173848,Croydon 010C
E01033874,37,6.538926750935339,Southwark 009H
E01000369,37,24.79451647937848,Bexley 014C
E01034145,37,13.339844276896775,Croydon 024G
E01033869,37,8.710010535623582,Southwark 004F
E01034218,37,14.894656300180015,Newham 039B
E01034046,36,7.573676680865696,Hounslow 031B
E01034607,36,21.038182548774564,Hillingdon 016H
E01000345,36,20.255502935247037,Bexley 022D
E01034156,36,13.253690061319018,Sutton 012G
E01034222,36,13.979088692927553,Newham 040A
E01035721,36,2.961670479266739,Westminster 023H
E01035696,36,9.239360908742306,Tower Hamlets 026E
E01035493,35,2.684217927579854,Wandsworth 010K
E01035689,35,9.249945734971444,Tower Hamlets 021J
E01035707,35,8.1465258987795,Camden 015F
E01035715,35,4.78324467967415,Westminster 007H
E01035706,35,12.271013727673479,Tower Hamlets 036E
E01035690,35,11.362545428676045,Tower Hamlets 023E
E01034212,35,14.869464121178291,Newham 034N
E01034221,35,14.297621003829818,Newham 039E
E01001957,35,4.415112369069818,Hammersmith and Fulham 002B
E01033877,34,6.800092585008049,Southwark 012I
E01034036,34,11.409848394880957,Hounslow 015F
E01034032,34,8.299146655867332,Hounslow 006G
E01034385,34,16.803980713178778,Bromley 018F
E01035663,34,12.981734458775254,Tower Hamlets 004I
E01034483,34,19.729239640901973,Redbridge 032G
E01000471,33,9.31756371365903,Brent 026A
E01001961,33,4.418126691038274,Hammersmith and Fulham 002D
E01034225,33,15.753185166170393,Newham 042B
E01035498,33,3.806654221072238,Wandsworth 038E
E01004338,33,15.381732847368482,Waltham Forest 027C
E01033871,33,8.85978900179444,Southwark 004H
E01033870,32,8.12466575884784,Southwark 004G
E01035655,32,8.333467785857463,Islington 020F
E01001077,32,19.4934773832068,Croydon 032C
E01002907,32,5.1783775166839545,Kensington and Chelsea 002D
E01035484,31,4.688739976879528,Hammersmith and Fulham 001F
E01001119,31,18.347687032140506,Croydon 034G
E01035658,31,13.265210318394193,Tower Hamlets 001F
E01034395,31,12.248801695232677,Lewisham 040D
E01034208,31,14.772571428931693,Newham 034J
E01034205,30,18.250093827661956,Newham 033E
E01004531,30,6.06214727725214,Wandsworth 033A
E01034143,30,13.044039389520895,Croydon 020H
E01034230,30,15.241633188596001,Newham 042G
E01034216,30,14.759059591126913,Newham 038D
E01034592,30,15.7348221942978,Harrow 013G
E01033943,30,15.177104043898993,Haringey 015E
E01035684,30,12.611869452428426,Tower Hamlets 020E
E01033880,29,8.17897852924872,Southwark 015H
E01033925,29,12.659868584042258,Barnet 043E
E01001510,29,20.886859525734653,Enfield 014D
E01035722,29,3.9153315404641154,Westminster 024G
E01033924,28,13.029044392564774,Barnet 043D
E01035642,28,10.022098199600189,Hackney 025G
E01001867,28,2.1510018625935383,Hammersmith and Fulham 012B
E01033916,28,13.349444593716568,Barnet 042B
E01034600,28,14.622937147406004,Harrow 027F
E01034199,28,15.10839183642965,Newham 012E
E01034195,28,14.188282603613692,Greenwich 041C
E01034207,28,18.464558265908142,Newham 033G
E01035640,27,11.277431807856694,Hackney 020F
E01034612,27,16.216665577000917,Hillingdon 027I
E01034196,27,14.414161605972446,Greenwich 041D
E01032776,26,13.14730804731655,Tower Hamlets 034D
E01035682,26,11.258476585478963,Tower Hamlets 019G
E01033862,26,4.916259368293298,Lambeth 003F
E01001368,26,14.114879881518728,Ealing 044D
E01034198,26,16.14288238651546,Greenwich 042C
E01034386,26,16.990542286115456,Bromley 018G
E01033940,26,10.655796408652858,Brent 035B
E01034029,26,9.292772823942325,Ealing 019G
E01033934,26,10.046756865975848,Brent 010H
E01035674,25,12.185029032627194,Tower Hamlets 014F
E01035639,25,12.032818907697042,Hackney 002H
E01033919,25,13.05457581275292,Barnet 042E
E01033879,25,7.355033949726278,Southwark 015G
E01034577,25,10.815141482317998,Kingston upon Thames 004I
E01034140,25,12.085821334669975,Croydon 015G
E01000834,25,17.0481942912553,Bromley 027E
E01034581,25,7.514930015965896,Merton 005G
E01035496,24,3.9758015808767744,Wandsworth 038A
E01034589,24,16.02223423298601,Harrow 002F
E01034389,24,10.524848706731982,Lewisham 001H
E01034224,24,16.292137553903327,Newham 041D
E01034038,24,12.545178335962035,Hounslow 017F
E01035703,24,12.337032576220293,Tower Hamlets 036B
E01000371,24,24.868909737894395,Bexley 014E
E01035675,24,11.929578349996385,Tower Hamlets 014G
E01035666,23,13.18294863089359,Tower Hamlets 008G
E01035667,23,13.26157843603108,Tower Hamlets 008H
E01035697,23,8.978469274705237,Tower Hamlets 026F
E01033922,23,13.297593306052754,Barnet 043B
E01033935,23,10.84075610403442,Brent 020F
E01034154,23,11.82844906764244,Sutton 004G
E01034026,23,6.6024262832790495,Ealing 015F
E01035485,23,4.1364443291115505,Hammersmith and Fulham 001G
E01035489,23,2.0241840631246255,Wandsworth 004I
E01034475,23,20.42723093620171,Barking and Dagenham 019F
E01034142,22,13.168908089841308,Croydon 020G
E01034394,22,12.533927722123615,Lewisham 040C
E01034040,22,12.280705127295958,Hounslow 018H
E01035693,22,12.193735591062916,Tower Hamlets 024F
E01034190,22,13.853039576175041,Greenwich 040C
E01034598,22,14.717081853618337,Harrow 023H
E01035656,22,8.512548028874477,Islington 020G
E01000060,21,24.930997174242396,Barking and Dagenham 006B
E01034155,21,12.684894027593852,Sutton 012F
E01033885,21,8.259680433996316,Southwark 036A
E01033928,21,17.181506055814616,Enfield 020G
E01035487,21,0.993886600811271,Hammersmith and Fulham 023H
E01034471,21,22.32528060063449,Barking and Dagenham 008G
E01034384,21,11.340682899611924,Bromley 005G
E01034387,21,10.598258815293239,Lewisham 001F
E01034027,21,6.475796202008447,Ealing 015G
E01033936,21,10.65728234637112,Brent 020G
E01033931,21,10.899156811337765,Brent 009F
E01035694,21,11.921912462740002,Tower Hamlets 024G
E01033914,20,14.694001029224811,Barnet 024H
E01001757,20,12.078912853122628,Hackney 016C
E01034482,20,19.831987884138293,Redbridge 032F
E01034597,20,14.553762798923131,Harrow 023G
E01034186,20,18.14986705000471,Greenwich 039C
E01034229,20,15.01283050644596,Newham 042F
E01035702,19,13.77514820661523,Tower Hamlets 034C
E01034383,19,10.94628271523252,Bromley 005F
E01033575,19,15.025393845015365,Newham 034G
E01034183,19,13.593291661779325,Greenwich 037E
E01000372,19,24.91424180585103,Bexley 010C
E01023849,18,23.594831523458794,Three Rivers 011D
E01033932,18,10.710671383227012,Brent 009G
E01033882,18,8.8060993304406,Southwark 022G
E01034604,18,20.973139477956366,Hillingdon 015J
E01034606,18,20.79285694241834,Hillingdon 016G
E01034488,18,15.663987227222123,Waltham Forest 020I
E01034594,18,16.841439761611923,Harrow 015F
E01034174,18,15.107393688394659,Greenwich 034F
E01035678,18,12.83342051560852,Tower Hamlets 018E
E01034037,17,11.226961802959073,Hounslow 015G
E01000748,17,24.879635428541423,Bromley 042C
E01033945,17,13.075315858177092,Haringey 020G
E01034173,17,16.660911864637413,Greenwich 005F
E01035654,17,9.778217121265834,Islington 011K
E01035681,17,11.09427093580289,Tower Hamlets 019F
E01033913,17,14.822152701173847,Barnet 024G
E01034185,17,13.723346066564,Greenwich 037G
E01034484,17,19.7511167637113,Redbridge 032H
E01034485,17,16.023536328490863,Waltham Forest 014F
E01034184,16,13.879361143891202,Greenwich 037F
E01034580,16,7.061765267821851,Merton 005F
E01035712,16,7.156675595613778,Camden 029E
E01035683,16,11.39827544210728,Tower Hamlets 019H
E01033918,15,13.13538647228779,Barnet 042D
E01033866,15,4.308866233853734,Lambeth 004J
E01003588,15,17.81984797496761,Newham 011D
