LSOA_code,crime_count,avg_distance_to_stadium,LSOA_name
E01004520,60,15.99916293824059,Wandsworth 036D
E01000376,60,16.882305520344698,Bexley 019C
E01000839,60,18.463552561024333,Bromley 030F
E01002977,60,23.908306910614264,Kingston upon Thames 012B
E01035691,60,3.1777802740619445,Tower Hamlets 023F
E01002273,60,17.886327164455633,Havering 015C
E01001068,60,24.683812760603978,Croydon 042A
E01035718,60,11.332136871296676,Westminster 019G
E01004190,59,23.371293196000398,Sutton 008C
E01003044,59,10.769497622291851,Lambeth 018B
E01000339,59,13.087469504859316,Bexley 025A
E01002275,59,17.213948353337482,Havering 015D
E01000702,59,14.557866734923484,Bromley 013B
E01000347,59,13.172609259541217,Bexley 021B
E01000637,59,14.945726235548854,Brent 022B
E01003629,59,5.0260721113487925,Newham 015E
E01033939,59,18.516499975301574,Brent 027I
E01001057,59,21.069761646472845,Croydon 030E
E01000331,59,15.668345330703703,Bexley 017E
E01003581,59,5.315148172139932,Newham 002B
E01004175,59,20.685128229905594,Sutton 010D
E01035668,59,4.014547053931651,Tower Hamlets 009E
E01000822,58,14.01915762598867,Bromley 008D
E01000436,58,13.070275470684955,Bexley 011E
E01034042,58,19.50406341003847,Hounslow 030A
E01001126,58,21.653478703608236,Croydon 034H
E01032743,58,24.947364261872213,Ealing 010F
E01004288,58,3.2577066941804422,Tower Hamlets 019D
E01004132,58,23.160643192381222,Sutton 009D
E01003433,58,17.360759649367907,Merton 019E
E01004739,58,10.137535191474013,Westminster 024E
E01000830,58,15.827244847439301,Bromley 021C
E01000365,57,14.26823824380765,Bexley 015C
E01003349,57,11.928369830152352,Lewisham 026B
E01000169,57,16.03783155070761,Barnet 003C
E01035664,57,3.806191733636784,Tower Hamlets 006E
E01002354,57,15.43076745946574,Havering 012B
E01001069,57,24.601943521033004,Croydon 040A
E01035649,57,5.349374244823609,Hackney 026H
E01003912,56,8.245153618320321,Southwark 019A
E01035687,56,4.303705557114247,Tower Hamlets 021H
E01001101,56,23.320382156354203,Croydon 035B
E01000411,56,12.354689551443405,Bexley 016D
E01001061,56,21.185706166115512,Croydon 034D
E01002694,56,6.711393234875831,Islington 019A
E01032513,56,12.996065278703819,Westminster 010G
E01000456,56,12.500872641484452,Bexley 013E
E01002139,55,24.349549348365755,Harrow 006A
E01002388,55,18.435657571417895,Havering 024C
E01004740,55,9.888980927222946,Westminster 021A
E01000357,55,12.70192106744129,Bexley 009B
E01001606,55,10.265055076308059,Greenwich 023B
E01000755,55,19.235749409107868,Bromley 031C
E01034150,55,19.298216446317568,Croydon 046D
E01035713,55,12.209263484735683,Kensington and Chelsea 016F
E01003563,54,3.9384724572888894,Newham 011C
E01002918,54,24.790880420601976,Kingston upon Thames 017A
E01000358,54,13.650499233389345,Bexley 011D
E01002263,54,15.152776100557878,Havering 026D
E01001189,54,16.775826403029388,Croydon 045B
E01034478,54,9.236800154854215,Barking and Dagenham 019I
E01034579,54,17.00996341350562,Merton 001G
E01000944,54,8.853743411650843,Camden 023A
E01000368,54,15.44672769164313,Bexley 010B
E01001287,54,22.83589414217101,Ealing 016F
E01034152,54,20.030097370853497,Croydon 047B
E01004737,54,9.780266421952033,Westminster 024C
E01035652,54,7.426074085280231,Islington 007F
E01001424,53,9.953852455753031,Enfield 030A
E01000453,53,12.204407738088298,Bexley 013B
E01034211,53,3.489257787815148,Newham 034M
E01003111,53,8.505758636643732,Lambeth 002D
E01003627,53,5.200185248166746,Newham 015C
E01002992,53,24.682514141949675,Kingston upon Thames 010D
E01035660,53,2.808632428991057,Tower Hamlets 002E
E01001681,53,9.31464505991771,Greenwich 020C
E01033867,53,6.90486791298343,Southwark 002F
E01001121,53,22.566594856932543,Croydon 039D
E01000464,53,11.392713755328344,Bexley 002D
E01035708,53,7.492230701189528,Camden 022F
E01034189,52,5.655816506780264,Greenwich 040B
E01034187,52,8.054746380719788,Greenwich 039D
E01004055,52,4.1539166753190635,Southwark 001E
E01001692,52,9.850532911946564,Greenwich 001B
E01033739,52,8.262091586869413,Greenwich 002E
E01003881,52,24.742064231103868,Richmond upon Thames 016B
E01003993,52,8.891412553637862,Southwark 017D
E01034215,52,1.1441274965857018,Newham 038C
E01000369,52,14.861022207039628,Bexley 014C
E01000326,52,15.666181025249792,Bexley 014B
E01033590,52,10.374830184798563,Redbridge 037C
E01001141,51,15.333257339412187,Croydon 008A
E01004490,51,16.196216422461124,Wandsworth 031A
E01002976,51,23.121253106076065,Kingston upon Thames 015A
E01004047,51,9.991182198181892,Southwark 027B
E01004669,51,10.231027624242524,Westminster 024B
E01000396,51,11.208579262213858,Bexley 018C
E01033927,51,13.11530496356853,Enfield 020F
E01000048,51,6.961767956769365,Barking and Dagenham 021B
E01003418,51,22.116492118097476,Merton 025B
E01003695,51,6.208807199366604,Redbridge 035F
E01034192,51,5.895744342803118,Greenwich 040E
E01004096,50,24.128929171653525,Sutton 021B
E01033876,50,7.634465236480818,Southwark 012H
E01033875,50,7.312147973235865,Southwark 012G
E01002376,50,16.306071738255557,Havering 012C
E01035714,50,12.751531720891428,Kensington and Chelsea 020F
E01003121,49,10.323028418825189,Lambeth 006B
E01000387,49,15.281510698691477,Bexley 027C
E01002904,49,14.421419673646033,Kensington and Chelsea 002A
E01035717,49,12.592303803711012,Westminster 014H
E01033599,49,10.618777000478312,Westminster 023G
E01001131,49,16.91140295198875,Croydon 018C
E01000003,48,5.801370249087323,City of London 001C
E01000415,48,11.701011527258999,Bexley 016F
E01000437,48,13.578040676820494,Bexley 007A
E01003910,48,24.834315666524436,Richmond upon Thames 011D
E01004044,48,6.4816874608794235,Southwark 013E
E01003049,48,10.2559290374541,Lambeth 011C
E01001289,48,22.024183506093735,Ealing 022C
E01004141,48,22.363801693642063,Sutton 012C
E01000373,47,15.278834098303914,Bexley 008A
E01033865,47,9.756403471091344,Lambeth 004I
E01034219,47,1.3461612330001698,Newham 039C
E01004143,47,22.966312029186113,Sutton 014A
E01035672,47,2.1405238640423767,Tower Hamlets 012G
E01035665,47,1.4466122275482984,Tower Hamlets 008F
E01004112,46,24.714320723973657,Sutton 016C
E01001002,46,17.264328354394404,Croydon 009F
E01035494,46,15.429431012332328,Wandsworth 018E
E01034474,46,6.46804309137677,Barking and Dagenham 015F
E01001059,46,21.472172722288917,Croydon 034B
E01000353,46,13.493913654995366,Bexley 011A
E01001885,46,14.374890427235515,Hammersmith and Fulham 015A
E01003983,46,7.383559010426537,Southwark 018A
E01035651,46,7.285673386344071,Islington 007E
E01034182,46,6.884298798310994,Greenwich 035I
E01035657,46,0.6569715922387832,Tower Hamlets 001E
E01002924,45,24.77258263162187,Kingston upon Thames 014E
E01003730,45,6.68155402146881,Redbridge 032C
E01001054,45,20.751242189235146,Croydon 030C
E01034213,45,1.0967406041288599,Newham 038A
E01003184,45,9.676469747841045,Lambeth 007B
E01000750,45,20.494041493722214,Bromley 036B
E01033881,45,7.825069208638318,Southwark 016F
E01035679,45,2.658179757077378,Tower Hamlets 018F
E01003472,44,16.971012256394683,Merton 001A
E01003218,44,11.118707439515378,Lewisham 022B
E01033883,44,7.737410592748742,Southwark 022H
E01003585,44,4.938823698884857,Newham 004B
E01004746,44,9.443812299241138,Westminster 021D
E01034203,44,3.945049856162312,Newham 025E
E01033884,43,5.965211804274802,Southwark 035A
E01001382,43,21.02479329126297,Ealing 032B
E01035699,43,4.513366023074243,Tower Hamlets 032G
E01002672,43,23.81076180202624,Hounslow 020D
E01034033,43,21.354926992840802,Hounslow 006H
E01035645,42,4.309441026365844,Hackney 025J
E01000371,42,15.188296642401543,Bexley 014E
E01000341,42,12.529885618795337,Bexley 022A
E01033929,42,18.09379305909843,Brent 002F
E01001297,42,24.93809377074059,Ealing 017D
E01003528,42,5.401605091388831,Newham 005A
E01000440,42,13.611665741147723,Bexley 007D
E01035492,42,15.199235017067062,Wandsworth 010J
E01000465,41,11.958566509518157,Bexley 002E
E01000701,41,14.880488314298637,Bromley 015B
E01035710,41,8.4940573651339,Camden 023F
E01003487,41,6.262142713113574,Newham 033D
E01004216,41,5.029459471239576,Tower Hamlets 030B
E01034206,41,7.186071939294167,Newham 033F
E01033938,41,17.467745574502594,Brent 027H
E01035491,41,14.758335171011238,Wandsworth 010I
E01002629,40,24.870906605967427,Hounslow 011E
E01003373,40,18.733570488696706,Merton 018A
E01033872,40,6.315815948091913,Southwark 004I
E01035488,40,13.98949297004385,Wandsworth 004H
E01035643,40,4.732208948298719,Hackney 025H
E01034146,40,19.67869166727565,Croydon 024H
E01002288,40,15.816594974826383,Havering 025D
E01035486,39,13.553391957852288,Hammersmith and Fulham 023G
E01035495,39,15.404652941237714,Wandsworth 018F
E01035646,39,5.138474168610199,Hackney 026E
E01000996,39,16.738120482991484,Croydon 009C
E01035641,39,3.92519269949491,Hackney 020G
E01035669,39,4.238328254591858,Tower Hamlets 009F
E01000452,39,12.390431477249962,Bexley 009G
E01033784,39,17.44344467762625,Havering 007F
E01001726,38,4.999415316397624,Hackney 004B
E01034179,38,6.340023019269488,Greenwich 035F
E01001003,37,17.176274494738024,Croydon 010C
E01034218,37,1.4523392214052422,Newham 039B
E01033869,37,5.7567800431736105,Southwark 004F
E01004535,37,13.546384959697878,Wandsworth 007A
E01033874,37,7.5584616740344535,Southwark 009H
E01034145,37,19.143574605138678,Croydon 024G
E01032790,37,13.886122015434813,Hammersmith and Fulham 023F
E01004633,37,17.102273875269674,Wandsworth 022D
E01034046,36,20.358570103318964,Hounslow 031B
E01034156,36,23.09018967949653,Sutton 012G
E01000345,36,13.229836110955443,Bexley 022D
E01035721,36,10.704403022049604,Westminster 023H
E01035696,36,4.682567240476974,Tower Hamlets 026E
E01034222,36,0.637405702891496,Newham 040A
E01035707,35,7.976251328401913,Camden 015F
E01035706,35,4.749837834657007,Tower Hamlets 036E
E01001957,35,15.067550521151185,Hammersmith and Fulham 002B
E01035715,35,11.869875637823993,Westminster 007H
E01035689,35,4.493506082971713,Tower Hamlets 021J
E01035493,35,15.248978377244192,Wandsworth 010K
E01034212,35,4.1992870583248845,Newham 034N
E01034221,35,0.7923384895585853,Newham 039E
E01035690,35,3.124738812337258,Tower Hamlets 023E
E01034032,34,21.164727619635634,Hounslow 006G
E01034385,34,15.019867259557444,Bromley 018F
E01034483,34,6.137122984237562,Redbridge 032G
E01035663,34,0.9934412192650216,Tower Hamlets 004I
E01034036,34,24.590129488378253,Hounslow 015F
E01033877,34,7.598548621774491,Southwark 012I
E01003890,33,24.847517973416146,Richmond upon Thames 018C
E01000471,33,19.012880408623467,Brent 026A
E01004338,33,2.0685325618462445,Waltham Forest 027C
E01033871,33,5.81323545617088,Southwark 004H
E01035498,33,10.494527900998495,Wandsworth 038E
E01034225,33,5.246069841452933,Newham 042B
E01001961,33,15.227462152540465,Hammersmith and Fulham 002D
E01035655,32,6.007059338436061,Islington 020F
E01033788,32,14.209914357059807,Havering 017I
E01001077,32,21.544030839913273,Croydon 032C
E01033870,32,6.2639200993385895,Southwark 004G
E01002907,32,14.530519063370068,Kensington and Chelsea 002D
E01035484,31,14.816138549727736,Hammersmith and Fulham 001F
E01035658,31,0.5176618869953253,Tower Hamlets 001F
E01003887,31,24.949051823092994,Richmond upon Thames 021B
E01001119,31,22.035665023920476,Croydon 034G
E01004094,31,24.931251608130285,Sutton 025B
E01034208,31,3.3968566183832167,Newham 034J
E01034395,31,8.171933148104019,Lewisham 040D
E01032623,31,24.82140868850756,Sutton 025E
E01034230,30,5.220228070941559,Newham 042G
E01035684,30,2.3853318670285026,Tower Hamlets 020E
E01034216,30,1.2197388743614508,Newham 038D
E01034592,30,22.74024943855464,Harrow 013G
E01033943,30,6.807435351997417,Haringey 015E
E01034143,30,18.756809471362278,Croydon 020H
E01034205,30,6.175074722472892,Newham 033E
E01000656,30,24.56256708001304,Bromley 039C
E01004531,30,15.746008176501729,Wandsworth 033A
E01001510,29,11.722476351085485,Enfield 014D
E01033880,29,7.103405379448834,Southwark 015H
E01033925,29,16.751592950378086,Barnet 043E
E01002216,29,24.940126389889056,Harrow 028C
E01035722,29,10.026782189445226,Westminster 024G
E01033916,28,17.232390039820924,Barnet 042B
E01034207,28,7.02816017829258,Newham 033G
E01001071,28,24.864334314951112,Croydon 042B
E01034195,28,5.110813498976194,Greenwich 041C
E01035642,28,4.1963696195203655,Hackney 025G
E01034600,28,23.40506729122007,Harrow 027F
E01034199,28,1.476883583537045,Newham 012E
E01001867,28,14.828237310861669,Hammersmith and Fulham 012B
E01033924,28,17.553128143611623,Barnet 043D
E01035640,27,3.888696975403018,Hackney 020F
E01034196,27,5.416462464352372,Greenwich 041D
E01033862,26,9.067799278755754,Lambeth 003F
E01002655,26,24.843614147812307,Hounslow 019C
E01032776,26,3.595514864354534,Tower Hamlets 034D
E01033934,26,16.188031873228997,Brent 010H
E01034029,26,20.924317617179852,Ealing 019G
E01033940,26,18.372836761772614,Brent 035B
E01034198,26,6.5668147501226155,Greenwich 042C
E01035682,26,2.8003895466263753,Tower Hamlets 019G
E01034386,26,15.484729588685164,Bromley 018G
E01034581,25,17.813962499999118,Merton 005G
E01034577,25,24.213744055288092,Kingston upon Thames 004I
E01034140,25,18.13865789841987,Croydon 015G
E01035674,25,1.7484636302625496,Tower Hamlets 014F
E01033919,25,16.660964803857055,Barnet 042E
E01033786,25,13.914187127424189,Havering 017G
E01000834,25,17.135574055668755,Bromley 027E
E01000658,25,24.837565680516537,Bromley 042A
E01033879,25,7.507562643728048,Southwark 015G
E01035639,25,6.315957284954437,Hackney 002H
E01034589,24,21.023186720634325,Harrow 002F
E01034389,24,5.643385126028876,Lewisham 001H
E01034224,24,5.763755884974132,Newham 041D
E01035496,24,10.245574002512914,Wandsworth 038A
E01033791,24,16.70119810028038,Bexley 019G
E01035703,24,4.4599841789465655,Tower Hamlets 036B
E01035675,24,1.9836193180135193,Tower Hamlets 014G
E01002922,24,24.793238833009685,Kingston upon Thames 010A
E01002158,24,24.847087480195608,Harrow 019D
E01035485,23,14.691708426514758,Hammersmith and Fulham 001G
E01034154,23,20.416722045915975,Sutton 004G
E01035489,23,14.320090152440237,Wandsworth 004I
E01035667,23,1.8077375661722879,Tower Hamlets 008H
E01002318,23,16.00737922079305,Havering 014D
E01035697,23,4.877667404591938,Tower Hamlets 026F
E01033935,23,19.415204633736757,Brent 020F
E01034475,23,7.77778917662865,Barking and Dagenham 019F
E01033922,23,17.423302603331337,Barnet 043B
E01035666,23,1.5854217089461997,Tower Hamlets 008G
E01034026,23,16.887652274638707,Ealing 015F
E01034469,22,11.341339566640668,Barking and Dagenham 004F
E01003885,22,24.847405829445652,Richmond upon Thames 016D
E01034142,22,18.46803452585942,Croydon 020G
E01035693,22,2.9050767427808752,Tower Hamlets 024F
E01034190,22,5.728216564000525,Greenwich 040C
E01035656,22,5.616470157554474,Islington 020G
E01003886,22,24.927170429282103,Richmond upon Thames 021A
E01034394,22,8.37140119270222,Lewisham 040C
E01034598,22,22.464212592003275,Harrow 023H
E01033928,21,12.75240642392478,Enfield 020G
E01034384,21,14.519870518882541,Bromley 005G
E01034387,21,5.445500455303224,Lewisham 001F
E01034027,21,17.124203137295844,Ealing 015G
E01002916,21,24.94826394757693,Kingston upon Thames 014B
E01035694,21,2.960409590566808,Tower Hamlets 024G
E01035487,21,13.882233112065737,Hammersmith and Fulham 023H
E01034155,21,22.763202375440756,Sutton 012F
E01034471,21,8.963422416106251,Barking and Dagenham 008G
E01033790,21,16.19507774108287,Bexley 008I
E01033931,21,18.0865845767448,Brent 009F
E01033936,21,19.21959585625463,Brent 020G
E01033885,21,5.844873303053323,Southwark 036A
E01033914,20,18.843160213040342,Barnet 024H
E01034597,20,22.151231087019816,Harrow 023G
E01001213,20,24.83948396028865,Ealing 023A
E01034186,20,7.921949635525893,Greenwich 039C
E01034229,20,4.870656639041403,Newham 042F
E01001757,20,3.1122495977500493,Hackney 016C
E01034482,20,6.232584661801907,Redbridge 032F
E01033575,19,4.254286703844107,Newham 034G
E01034183,19,5.6588272047294845,Greenwich 037E
E01034383,19,14.013412584575851,Bromley 005F
E01035702,19,3.3820952935586974,Tower Hamlets 034C
E01034488,18,3.5027837410994263,Waltham Forest 020I
E01035678,18,2.3363873753555864,Tower Hamlets 018E
E01034594,18,23.937188373621847,Harrow 015F
E01033882,18,7.54188052116184,Southwark 022G
E01034174,18,8.981039220205908,Greenwich 034F
E01033932,18,17.85962598927683,Brent 009G
E01034173,17,7.042238846145517,Greenwich 005F
E01034037,17,24.417830931891366,Hounslow 015G
E01033945,17,8.968372201561685,Haringey 020G
E01034185,17,6.174867826678967,Greenwich 037G
E01035681,17,2.8518249918927903,Tower Hamlets 019F
E01035654,17,6.561997334538961,Islington 011K
E01034484,17,6.194314046529583,Redbridge 032H
E01033913,17,19.10400246644276,Barnet 024G
E01034485,17,5.750655265831613,Waltham Forest 014F
E01033785,16,18.07827521697702,Havering 007G
E01034580,16,17.438490220228765,Merton 005F
E01035683,16,2.7574904261048947,Tower Hamlets 019H
E01034184,16,6.188095228412916,Greenwich 037F
E01035712,16,7.026676935914911,Camden 029E
E01035688,15,4.588497335216958,Tower Hamlets 021I
E01034201,15,3.5506075995180333,Newham 022E
E01034044,15,19.629518654138433,Hounslow 030C
E01035676,15,2.652307292504666,Tower Hamlets 014H
E01015924,15,18.589527684192657,Thurrock 008C
E01035709,15,7.861257029395918,Camden 022G
E01003588,15,4.326149387231011,Newham 011D
E01034392,15,7.956818479547136,Lewisham 040A
E01033920,15,16.905427485822763,Barnet 042F
E01033918,15,16.87414395843768,Barnet 042D
E01034476,15,8.400397358261959,Barking and Dagenham 019G
E01034151,15,19.75985886958788,Croydon 046E
E01035692,15,2.6812523259227294,Tower Hamlets 024E
E01035644,15,4.968932556089681,Hackney 025I
E01034141,15,18.41116678862934,Croydon 020F
E01034139,15,18.244071642066718,Croydon 015F
E01033937,15,16.705076691608312,Brent 027G
E01035686,15,4.064463851916815,Tower Hamlets 021G
E01033866,15,10.092077211342136,Lambeth 004J
E01034591,14,22.40887719763131,Harrow 013F
E01035685,14,2.506407116565057,Tower Hamlets 020F
E01035662,14,0.974258333941988,Tower Hamlets 004H
E01033792,14,16.542403771568907,Bexley 019H
E01034477,14,8.880049822372614,Barking and Dagenham 019H
E01035638,14,6.239326633956877,Hackney 002G
E01021749,14,12.559050768591657,Epping Forest 016A
